# atmos --saveVMR -z0[0.1]20[1]40 -fxy -o USstandard_100m.XY USstandard_50.xy
#
#what:   z    pressure temperature         air         H2O         CO2          O3         N2O          CO         CH4          O2          NO         SO2         NO2         NH3        HNO3          OH          HF         HCl         HBr          HI         ClO         OCS        H2CO        HOCl          N2         HCN       CH3Cl        H2O2        C2H2        C2H6         PH3         HO2
#units: km          mb           K     1/cm**3         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm         ppm
    14.700     126.944     216.700   4.245e+18        5.28         330       0.606       0.296      0.0427        1.62    2.09e+05    0.000287    5.72e-05    0.000142    6.46e-07    0.000416    6.42e-08    6.35e-06    0.000144     1.7e-06       3e-06    1.55e-07    0.000436    3.62e-05    6.48e-06    7.81e+05    0.000156     0.00051    4.92e-06    5.36e-06    0.000383       1e-14    1.82e-07
    14.800     124.965     216.700   4.179e+18        5.19         330       0.621       0.295      0.0416        1.61    2.09e+05    0.000285    5.73e-05    0.000152     5.8e-07    0.000428    6.53e-08     6.6e-06    0.000151     1.7e-06       3e-06    1.62e-07    0.000433    3.62e-05    6.61e-06    7.81e+05    0.000155    0.000508    4.68e-06    5.08e-06    0.000367       1e-14    1.78e-07
    14.900     123.017     216.700   4.114e+18        5.09         330       0.635       0.295      0.0405        1.61    2.09e+05    0.000284    5.74e-05    0.000161    5.13e-07     0.00044    6.64e-08    6.84e-06    0.000157     1.7e-06       3e-06     1.7e-07    0.000429    3.62e-05    6.73e-06    7.81e+05    0.000155    0.000505    4.44e-06     4.8e-06    0.000351       1e-14    1.74e-07
    15.000       121.1     216.700    4.05e+18           5         330        0.65       0.294      0.0394        1.61    2.09e+05    0.000283    5.75e-05    0.000171    4.47e-07    0.000452    6.75e-08    7.09e-06    0.000163     1.7e-06       3e-06    1.78e-07    0.000426    3.62e-05    6.86e-06    7.81e+05    0.000155    0.000503     4.2e-06    4.52e-06    0.000335       1e-14     1.7e-07
    15.100     119.213     216.700   3.987e+18        4.89         330       0.672       0.293      0.0385        1.61    2.09e+05    0.000282    5.75e-05    0.000186    4.23e-07    0.000481     6.9e-08    7.43e-06     0.00017     1.7e-06       3e-06    1.92e-07    0.000422    3.62e-05    7.05e-06    7.81e+05    0.000155      0.0005    4.07e-06    4.33e-06    0.000323       1e-14    1.77e-07
    15.200     117.355     216.700   3.925e+18        4.79         330       0.694       0.293      0.0377         1.6    2.09e+05     0.00028    5.75e-05    0.000201       4e-07    0.000509    7.05e-08    7.77e-06    0.000178     1.7e-06       3e-06    2.06e-07    0.000418    3.61e-05    7.24e-06    7.81e+05    0.000154    0.000498    3.95e-06    4.13e-06    0.000311       1e-14    1.84e-07
    15.300     115.527     216.700   3.864e+18        4.68         330       0.716       0.292      0.0368         1.6    2.09e+05    0.000278    5.75e-05    0.000215    3.76e-07    0.000538     7.2e-08    8.11e-06    0.000185     1.7e-06       3e-06    2.19e-07    0.000415    3.61e-05    7.43e-06    7.81e+05    0.000154    0.000495    3.82e-06    3.94e-06    0.000299       1e-14    1.91e-07
    15.400     113.727     216.700   3.804e+18        4.58         330       0.738       0.292      0.0359         1.6    2.09e+05    0.000277    5.75e-05     0.00023    3.53e-07    0.000566    7.35e-08    8.45e-06    0.000193     1.7e-06       3e-06    2.33e-07    0.000411     3.6e-05    7.62e-06    7.81e+05    0.000154    0.000493     3.7e-06    3.75e-06    0.000287       1e-14    1.98e-07
    15.500     111.955     216.700   3.744e+18        4.47         330        0.76       0.291       0.035         1.6    2.09e+05    0.000276    5.75e-05    0.000245    3.29e-07    0.000594     7.5e-08    8.79e-06      0.0002     1.7e-06       3e-06    2.47e-07    0.000407     3.6e-05    7.82e-06    7.81e+05    0.000153     0.00049    3.57e-06    3.55e-06    0.000275       1e-14    2.05e-07
    15.600      110.21     216.700   3.686e+18        4.37         330       0.782        0.29      0.0342        1.59    2.09e+05    0.000274    5.75e-05     0.00026    3.05e-07    0.000623    7.65e-08    9.14e-06    0.000207     1.7e-06       3e-06    2.61e-07    0.000403     3.6e-05    8.01e-06    7.81e+05    0.000153    0.000487    3.44e-06    3.36e-06    0.000262       1e-14    2.12e-07
    15.700     108.493     216.700   3.629e+18        4.26         330       0.804        0.29      0.0333        1.59    2.09e+05    0.000273    5.75e-05    0.000275    2.82e-07    0.000652     7.8e-08    9.48e-06    0.000215     1.7e-06       3e-06    2.75e-07    0.000399    3.59e-05     8.2e-06    7.81e+05    0.000153    0.000485    3.32e-06    3.17e-06     0.00025       1e-14    2.19e-07
    15.800     106.802     216.700   3.572e+18        4.16         330       0.826       0.289      0.0324        1.59    2.09e+05    0.000271    5.75e-05    0.000289    2.58e-07     0.00068    7.95e-08    9.82e-06    0.000222     1.7e-06       3e-06    2.88e-07    0.000396    3.59e-05    8.39e-06    7.81e+05    0.000153    0.000482    3.19e-06    2.98e-06    0.000238       1e-14    2.26e-07
    15.900     105.138     216.700   3.517e+18        4.05         330       0.848       0.289      0.0316        1.58    2.09e+05    0.000269    5.75e-05    0.000304    2.35e-07    0.000709     8.1e-08    1.02e-05     0.00023     1.7e-06       3e-06    3.02e-07    0.000392    3.58e-05    8.58e-06    7.81e+05    0.000152     0.00048    3.07e-06    2.78e-06    0.000226       1e-14    2.33e-07
    16.000       103.5     216.700   3.462e+18        3.95         330        0.87       0.288      0.0307        1.58    2.09e+05    0.000268    5.75e-05    0.000319    2.11e-07    0.000737    8.25e-08    1.05e-05    0.000237     1.7e-06       3e-06    3.16e-07    0.000388    3.58e-05    8.77e-06    7.81e+05    0.000152    0.000477    2.94e-06    2.59e-06    0.000214       1e-14     2.4e-07
    16.100     101.892     216.700   3.408e+18        3.94         330       0.902       0.287      0.0301        1.58    2.09e+05    0.000266    5.71e-05    0.000339    2.01e-07    0.000794    8.47e-08    1.11e-05    0.000245     1.7e-06       3e-06    3.41e-07    0.000384    3.57e-05    9.09e-06    7.81e+05    0.000152    0.000474    2.88e-06    2.49e-06    0.000207       1e-14     2.5e-07
    16.200     100.309     216.700   3.355e+18        3.93         330       0.934       0.286      0.0295        1.57    2.09e+05    0.000265    5.67e-05    0.000359    1.91e-07    0.000852    8.68e-08    1.18e-05    0.000252     1.7e-06       3e-06    3.66e-07     0.00038    3.56e-05    9.42e-06    7.81e+05    0.000151    0.000471    2.81e-06    2.38e-06    0.000201       1e-14     2.6e-07
    16.300     98.7509     216.700   3.303e+18        3.92         330       0.966       0.285      0.0289        1.57    2.09e+05    0.000263    5.64e-05    0.000379    1.81e-07    0.000909     8.9e-08    1.24e-05     0.00026     1.7e-06       3e-06    3.91e-07    0.000376    3.56e-05    9.74e-06    7.81e+05    0.000151    0.000469    2.75e-06    2.28e-06    0.000194       1e-14     2.7e-07
    16.400     97.2168     216.700   3.252e+18        3.91         330       0.998       0.284      0.0284        1.57    2.09e+05    0.000262     5.6e-05    0.000399    1.71e-07    0.000966    9.11e-08    1.31e-05    0.000267     1.7e-06       3e-06    4.16e-07    0.000372    3.55e-05    1.01e-05    7.81e+05    0.000151    0.000466    2.68e-06    2.17e-06    0.000188       1e-14     2.8e-07
    16.500     95.7066     216.700   3.201e+18         3.9         330        1.03       0.283      0.0278        1.56    2.09e+05     0.00026    5.56e-05    0.000419     1.6e-07     0.00102    9.33e-08    1.37e-05    0.000275     1.7e-06       3e-06     4.4e-07    0.000368    3.54e-05    1.04e-05    7.81e+05     0.00015    0.000463    2.62e-06    2.07e-06    0.000181       1e-14     2.9e-07
    16.600     94.2198     216.700   3.151e+18        3.89         330        1.06       0.282      0.0272        1.56    2.09e+05    0.000258    5.52e-05    0.000439     1.5e-07     0.00108    9.54e-08    1.43e-05    0.000283     1.7e-06       3e-06    4.65e-07    0.000364    3.53e-05    1.07e-05    7.81e+05     0.00015     0.00046    2.56e-06    1.97e-06    0.000175       1e-14       3e-07
    16.700     92.7561     216.700   3.102e+18        3.88         330        1.09       0.281      0.0266        1.56    2.09e+05    0.000257    5.48e-05    0.000459     1.4e-07     0.00114    9.76e-08     1.5e-05     0.00029     1.7e-06       3e-06     4.9e-07     0.00036    3.52e-05     1.1e-05    7.81e+05     0.00015    0.000457    2.49e-06    1.86e-06    0.000169       1e-14     3.1e-07
    16.800     91.3151     216.700   3.054e+18        3.87         330        1.13        0.28       0.026        1.56    2.09e+05    0.000255    5.45e-05    0.000479     1.3e-07      0.0012    9.97e-08    1.56e-05    0.000298     1.7e-06       3e-06    5.15e-07    0.000356    3.52e-05    1.14e-05    7.81e+05     0.00015    0.000455    2.43e-06    1.76e-06    0.000162       1e-14     3.2e-07
    16.900     89.8965     216.700   3.007e+18        3.86         330        1.16       0.279      0.0255        1.55    2.09e+05    0.000254    5.41e-05    0.000499     1.2e-07     0.00125    1.02e-07    1.63e-05    0.000305     1.7e-06       3e-06     5.4e-07    0.000352    3.51e-05    1.17e-05    7.81e+05    0.000149    0.000452    2.36e-06    1.65e-06    0.000155       1e-14     3.3e-07
    17.000        88.5     216.700    2.96e+18        3.85         330        1.19       0.278      0.0249        1.55    2.09e+05    0.000252    5.37e-05    0.000519     1.1e-07     0.00131    1.04e-07    1.69e-05    0.000313     1.7e-06       3e-06    5.65e-07    0.000348     3.5e-05     1.2e-05    7.81e+05    0.000149    0.000449     2.3e-06    1.55e-06    0.000149       1e-14     3.4e-07
    17.100     87.1224     216.700   2.914e+18        3.85         330        1.23       0.277      0.0244        1.55    2.09e+05    0.000251    5.31e-05    0.000544    1.06e-07     0.00139    1.07e-07    1.78e-05     0.00032     1.7e-06       3e-06    6.13e-07    0.000344    3.49e-05    1.24e-05    7.81e+05    0.000149    0.000446    2.29e-06    1.48e-06    0.000145       1e-14    3.54e-07
    17.200     85.7662     216.700   2.869e+18        3.85         330        1.27       0.276      0.0238        1.54    2.09e+05     0.00025    5.25e-05    0.000569    1.01e-07     0.00147    1.09e-07    1.87e-05    0.000327     1.7e-06       3e-06     6.6e-07     0.00034    3.48e-05    1.29e-05    7.81e+05    0.000148    0.000443    2.29e-06    1.41e-06     0.00014       1e-14    3.68e-07
    17.300     84.4312     216.700   2.824e+18        3.84         330        1.31       0.275      0.0233        1.54    2.09e+05    0.000248    5.19e-05    0.000595    9.71e-08     0.00155    1.12e-07    1.95e-05    0.000335     1.7e-06       3e-06    7.08e-07    0.000336    3.48e-05    1.33e-05    7.81e+05    0.000148    0.000441    2.28e-06    1.34e-06    0.000136       1e-14    3.82e-07
    17.400     83.1169     216.700    2.78e+18        3.84         330        1.35       0.274      0.0228        1.54    2.09e+05    0.000247    5.13e-05     0.00062    9.28e-08     0.00163    1.14e-07    2.04e-05    0.000342     1.7e-06       3e-06    7.55e-07    0.000332    3.47e-05    1.37e-05    7.81e+05    0.000147    0.000438    2.28e-06    1.28e-06    0.000131       1e-14    3.96e-07
    17.500     81.8231     216.700   2.737e+18        3.84         330        1.39       0.272      0.0223        1.54    2.09e+05    0.000246    5.08e-05    0.000645    8.85e-08     0.00171    1.17e-07    2.13e-05    0.000349     1.7e-06       3e-06    8.02e-07    0.000329    3.46e-05    1.42e-05    7.81e+05    0.000147    0.000435    2.27e-06    1.21e-06    0.000127       1e-14     4.1e-07
    17.600     80.5495     216.700   2.694e+18        3.84         330        1.43       0.271      0.0218        1.53    2.09e+05    0.000245    5.02e-05     0.00067    8.42e-08     0.00179     1.2e-07    2.22e-05    0.000356     1.7e-06       3e-06     8.5e-07    0.000325    3.45e-05    1.46e-05    7.81e+05    0.000147    0.000432    2.26e-06    1.14e-06    0.000123       1e-14    4.24e-07
    17.700     79.2956     216.700   2.652e+18        3.84         330        1.47        0.27      0.0212        1.53    2.09e+05    0.000244    4.96e-05    0.000695    7.99e-08     0.00187    1.22e-07    2.31e-05    0.000363     1.7e-06       3e-06    8.97e-07    0.000321    3.44e-05     1.5e-05    7.81e+05    0.000146    0.000429    2.26e-06    1.07e-06    0.000118       1e-14    4.38e-07
    17.800     78.0613     216.700   2.611e+18        3.83         330        1.51       0.269      0.0207        1.53    2.09e+05    0.000242     4.9e-05    0.000721    7.56e-08     0.00195    1.25e-07    2.39e-05    0.000371     1.7e-06       3e-06    9.45e-07    0.000317    3.44e-05    1.54e-05    7.81e+05    0.000146    0.000427    2.25e-06       1e-06    0.000114       1e-14    4.52e-07
    17.900     76.8462     216.700    2.57e+18        3.83         330        1.55       0.268      0.0202        1.52    2.09e+05    0.000241    4.84e-05    0.000746    7.13e-08     0.00203    1.27e-07    2.48e-05    0.000378     1.7e-06       3e-06    9.93e-07    0.000313    3.43e-05    1.59e-05    7.81e+05    0.000145    0.000424    2.25e-06    9.32e-07    0.000109       1e-14    4.66e-07
    18.000       75.65     216.700    2.53e+18        3.83         330        1.59       0.267      0.0197        1.52    2.09e+05     0.00024    4.78e-05    0.000771     6.7e-08     0.00211     1.3e-07    2.57e-05    0.000385     1.7e-06       3e-06    1.04e-06    0.000309    3.42e-05    1.63e-05    7.81e+05    0.000145    0.000421    2.24e-06    8.63e-07    0.000105       1e-14     4.8e-07
    18.100     74.4729     216.700   2.491e+18        3.83         330        1.63       0.266      0.0192        1.52    2.09e+05     0.00024     4.7e-05      0.0008    6.43e-08     0.00222    1.33e-07    2.72e-05    0.000391     1.7e-06       3e-06    1.14e-06    0.000305    3.42e-05    1.69e-05    7.81e+05    0.000145    0.000418    2.28e-06     8.3e-07    0.000102       1e-14       5e-07
    18.200     73.3141     216.700   2.452e+18        3.83         330        1.68       0.264      0.0188        1.51    2.09e+05    0.000241    4.62e-05    0.000829    6.15e-08     0.00232    1.37e-07    2.86e-05    0.000396     1.7e-06       3e-06    1.24e-06    0.000302    3.41e-05    1.76e-05    7.81e+05    0.000144    0.000416    2.33e-06    7.96e-07    9.99e-05       1e-14     5.2e-07
    18.300     72.1734     216.700   2.414e+18        3.84         330        1.72       0.263      0.0184        1.51    2.09e+05    0.000241    4.54e-05    0.000858    5.88e-08     0.00243     1.4e-07    3.01e-05    0.000402     1.7e-06       3e-06    1.34e-06    0.000298    3.41e-05    1.82e-05    7.81e+05    0.000144    0.000413    2.37e-06    7.63e-07    9.74e-05       1e-14     5.4e-07
    18.400     71.0504     216.700   2.376e+18        3.84         330        1.77       0.261       0.018         1.5    2.09e+05    0.000242    4.46e-05    0.000887    5.61e-08     0.00253    1.44e-07    3.15e-05    0.000408     1.7e-06       3e-06    1.44e-06    0.000295    3.41e-05    1.88e-05    7.81e+05    0.000143    0.000411    2.42e-06     7.3e-07    9.48e-05       1e-14     5.6e-07
    18.500     69.9449     216.700   2.339e+18        3.84         330        1.81        0.26      0.0176         1.5    2.09e+05    0.000242    4.37e-05    0.000915    5.33e-08     0.00264    1.47e-07    3.29e-05    0.000414     1.7e-06       3e-06    1.54e-06    0.000291    3.41e-05    1.94e-05    7.81e+05    0.000143    0.000408    2.46e-06    6.96e-07    9.23e-05       1e-14     5.8e-07
    18.600     68.8566     216.700   2.303e+18        3.84         330        1.85       0.259      0.0172         1.5    2.09e+05    0.000242    4.29e-05    0.000944    5.06e-08     0.00275     1.5e-07    3.44e-05    0.000419     1.7e-06       3e-06    1.64e-06    0.000288     3.4e-05    2.01e-05    7.81e+05    0.000143    0.000405     2.5e-06    6.63e-07    8.98e-05       1e-14       6e-07
    18.700     67.7852     216.700   2.267e+18        3.84         330         1.9       0.257      0.0167        1.49    2.09e+05    0.000243    4.21e-05    0.000973    4.79e-08     0.00285    1.54e-07    3.58e-05    0.000425     1.7e-06       3e-06    1.74e-06    0.000285     3.4e-05    2.07e-05    7.81e+05    0.000142    0.000403    2.55e-06     6.3e-07    8.72e-05       1e-14     6.2e-07
    18.800     66.7305     216.700   2.232e+18        3.85         330        1.94       0.256      0.0163        1.49    2.09e+05    0.000243    4.13e-05       0.001    4.52e-08     0.00296    1.57e-07    3.73e-05    0.000431     1.7e-06       3e-06    1.84e-06    0.000281     3.4e-05    2.13e-05    7.81e+05    0.000142      0.0004    2.59e-06    5.97e-07    8.47e-05       1e-14     6.4e-07
    18.900     65.6921     216.700   2.197e+18        3.85         330        1.99       0.254      0.0159        1.48    2.09e+05    0.000244    4.05e-05     0.00103    4.24e-08     0.00306    1.61e-07    3.88e-05    0.000436     1.7e-06       3e-06    1.94e-06    0.000277    3.39e-05     2.2e-05    7.81e+05    0.000141    0.000398    2.64e-06    5.63e-07    8.21e-05       1e-14     6.6e-07
    19.000       64.67     216.700   2.163e+18        3.85         330        2.03       0.253      0.0155        1.48    2.09e+05    0.000244    3.97e-05     0.00106    3.97e-08     0.00317    1.64e-07    4.02e-05    0.000442     1.7e-06       3e-06    2.04e-06    0.000274    3.39e-05    2.26e-05    7.81e+05    0.000141    0.000395    2.68e-06     5.3e-07    7.96e-05       1e-14     6.8e-07
    19.100     63.6645     216.700   2.129e+18        3.85         330        2.09       0.251      0.0153        1.47    2.09e+05    0.000245    3.89e-05     0.00109    3.81e-08     0.00327    1.69e-07     4.2e-05    0.000447     1.7e-06       3e-06     2.3e-06    0.000271    3.39e-05    2.34e-05    7.81e+05    0.000141    0.000392    2.78e-06    5.08e-07    7.76e-05       1e-14    7.08e-07
    19.200     62.6746     216.700   2.096e+18        3.86         330        2.14        0.25      0.0151        1.47    2.09e+05    0.000246    3.81e-05     0.00113    3.66e-08     0.00338    1.74e-07    4.37e-05    0.000451     1.7e-06       3e-06    2.56e-06    0.000267     3.4e-05    2.42e-05    7.81e+05     0.00014     0.00039    2.88e-06    4.86e-07    7.57e-05       1e-14    7.36e-07
    19.300     61.7001     216.700   2.064e+18        3.87         330         2.2       0.248      0.0148        1.46    2.09e+05    0.000247    3.74e-05     0.00116     3.5e-08     0.00348     1.8e-07    4.55e-05    0.000456     1.7e-06       3e-06    2.82e-06    0.000264     3.4e-05     2.5e-05    7.81e+05     0.00014    0.000387    2.98e-06    4.64e-07    7.37e-05       1e-14    7.64e-07
    19.400     60.7408     216.700   2.031e+18        3.87         330        2.25       0.246      0.0146        1.46    2.09e+05    0.000248    3.66e-05     0.00119    3.35e-08     0.00358    1.85e-07    4.72e-05    0.000461     1.7e-06       3e-06    3.08e-06    0.000261    3.41e-05    2.58e-05    7.81e+05    0.000139    0.000385    3.08e-06    4.42e-07    7.18e-05       1e-14    7.92e-07
    19.500     59.7964     216.700       2e+18        3.88         330         2.3       0.244      0.0144        1.45    2.09e+05    0.000249    3.58e-05     0.00122    3.19e-08     0.00368     1.9e-07    4.89e-05    0.000465     1.7e-06       3e-06    3.34e-06    0.000257    3.41e-05    2.67e-05    7.81e+05    0.000139    0.000382    3.18e-06     4.2e-07    6.98e-05       1e-14     8.2e-07
    19.600     58.8666     216.700   1.969e+18        3.88         330        2.36       0.243      0.0142        1.44    2.09e+05    0.000251     3.5e-05     0.00126    3.03e-08     0.00379    1.95e-07    5.07e-05     0.00047     1.7e-06       3e-06     3.6e-06    0.000254    3.41e-05    2.75e-05    7.81e+05    0.000139    0.000379    3.28e-06    3.98e-07    6.79e-05       1e-14    8.48e-07
    19.700     57.9513     216.700   1.938e+18        3.89         330        2.42       0.241       0.014        1.44    2.09e+05    0.000252    3.42e-05     0.00129    2.88e-08     0.00389       2e-07    5.25e-05    0.000475     1.7e-06       3e-06    3.86e-06    0.000251    3.42e-05    2.83e-05    7.81e+05    0.000138    0.000377    3.38e-06    3.76e-07    6.59e-05       1e-14    8.76e-07
    19.800     57.0503     216.700   1.908e+18        3.89         330        2.47       0.239      0.0137        1.43    2.09e+05    0.000253    3.35e-05     0.00132    2.72e-08     0.00399    2.06e-07    5.42e-05     0.00048     1.7e-06       3e-06    4.12e-06    0.000248    3.42e-05    2.91e-05    7.81e+05    0.000138    0.000374    3.48e-06    3.54e-07     6.4e-05       1e-14    9.04e-07
    19.900     56.1632     216.700   1.878e+18         3.9         330        2.53       0.238      0.0135        1.43    2.09e+05    0.000254    3.27e-05     0.00136    2.57e-08      0.0041    2.11e-07     5.6e-05    0.000484     1.7e-06       3e-06    4.38e-06    0.000244    3.43e-05    2.99e-05    7.81e+05    0.000137    0.000372    3.58e-06    3.32e-07     6.2e-05       1e-14    9.32e-07
    20.000       55.29     216.700   1.849e+18         3.9         330        2.58       0.236      0.0133        1.42    2.09e+05    0.000255    3.19e-05     0.00139    2.41e-08      0.0042    2.16e-07    5.77e-05    0.000489     1.7e-06       3e-06    4.64e-06    0.000241    3.43e-05    3.07e-05    7.81e+05    0.000137    0.000369    3.68e-06     3.1e-07    6.01e-05       1e-14     9.6e-07
    21.000       47.29     217.600   1.575e+18        3.97         330        3.03       0.219      0.0123        1.36    2.09e+05    0.000277    2.67e-05     0.00176    1.92e-08     0.00494     3.4e-07    7.77e-05    0.000522     1.7e-06       3e-06    8.15e-06    0.000214    3.68e-05    4.29e-05    7.81e+05    0.000134    0.000343    5.62e-06    1.89e-07    4.57e-05       1e-14     1.4e-06
    22.000       40.47     218.600   1.342e+18        4.07         330        3.65       0.205      0.0123        1.27    2.09e+05    0.000307    2.28e-05     0.00216    1.72e-08     0.00546    5.09e-07     9.9e-05    0.000549     1.7e-06       3e-06    1.07e-05    0.000188    4.03e-05    5.76e-05    7.81e+05     0.00013    0.000317    1.03e-05    1.04e-07     3.4e-05       1e-14     2.1e-06
    23.000       34.67     219.600   1.144e+18         4.2         330        4.17       0.197      0.0131        1.19    2.09e+05     0.00036    2.07e-05     0.00258    1.59e-08     0.00574    7.59e-07    0.000123    0.000575     1.7e-06       3e-06    1.52e-05    0.000164     4.5e-05    7.65e-05    7.81e+05    0.000125    0.000286    1.97e-05    5.75e-08     2.6e-05       1e-14     3.1e-06
    24.000       29.72     220.600   9.765e+17         4.3         330        4.63       0.188       0.014        1.12    2.09e+05    0.000451     1.9e-05     0.00306    1.44e-08     0.00584    1.16e-06     0.00015    0.000604     1.7e-06       3e-06    2.24e-05    0.000137    5.06e-05    9.92e-05    7.81e+05    0.000119    0.000248     3.7e-05    2.23e-08    1.89e-05       1e-14     4.5e-06
    25.000       25.49     221.600   8.337e+17        4.43         330        5.12       0.176       0.015        1.05    2.09e+05    0.000685    1.75e-05     0.00374    1.23e-08     0.00561    2.18e-06    0.000182    0.000651    1.71e-06       3e-06    3.97e-05    0.000108    5.82e-05    0.000131    7.81e+05    0.000113    0.000191     6.2e-05    8.51e-09    1.22e-05       1e-14     6.7e-06
    26.000     21.8948     222.560    7.13e+17        4.49         330        5.39       0.169      0.0154        1.02    2.09e+05    0.000923    1.67e-05     0.00417    1.11e-08     0.00529    3.31e-06    0.000201    0.000691    1.73e-06       3e-06    5.77e-05    9.16e-05    6.38e-05    0.000152    7.81e+05     0.00011    0.000159    7.84e-05    6.74e-09    9.62e-06       1e-14    9.62e-06
    27.000     18.8067     223.520   6.099e+17        4.54         330        5.66       0.162      0.0158           1    2.09e+05     0.00116    1.58e-05      0.0046    9.96e-09     0.00498    4.44e-06     0.00022    0.000731    1.75e-06       3e-06    7.58e-05    7.52e-05    6.93e-05    0.000173    7.81e+05    0.000107    0.000126    9.48e-05    4.97e-09    7.03e-06       1e-14    1.25e-05
    28.000      16.168     224.500    5.22e+17         4.6         330        5.95       0.156      0.0162       0.972    2.09e+05     0.00151     1.5e-05     0.00508    8.77e-09      0.0046    6.34e-06    0.000241    0.000798    1.79e-06       3e-06    0.000105    5.95e-05    7.51e-05    0.000196    7.81e+05    0.000103    9.74e-05     0.00011    3.78e-09    5.02e-06       1e-14     1.7e-05
    29.000     13.9115     225.500   4.471e+17        4.66         330        6.25       0.149      0.0167       0.943    2.09e+05     0.00198    1.42e-05     0.00562    7.56e-09     0.00417    9.02e-06    0.000262    0.000893    1.84e-06       3e-06    0.000145    4.46e-05    8.12e-05    0.000221    7.81e+05      0.0001    7.23e-05    0.000123    3.15e-09    3.58e-06       1e-14     2.3e-05
    30.000       11.97     226.500    3.83e+17        4.72         330        6.55       0.142      0.0171       0.914    2.09e+05     0.00245    1.34e-05     0.00616    6.35e-09     0.00374    1.17e-05    0.000283    0.000988     1.9e-06       3e-06    0.000185    2.96e-05    8.73e-05    0.000245    7.81e+05    9.73e-05    4.72e-05    0.000136    2.52e-09    2.14e-06       1e-14     2.9e-05
    31.000     10.1932     227.900   3.242e+17        4.76         330        6.88       0.132      0.0177        0.88    2.09e+05     0.00328    1.29e-05     0.00658    5.28e-09     0.00328    2.06e-05    0.000298      0.0011    2.04e-06       3e-06    0.000254    2.26e-05    9.28e-05    0.000265    7.81e+05    9.45e-05    3.55e-05    0.000136    2.26e-09    1.62e-06       1e-14     3.5e-05
    32.000      8.6801     229.300   2.744e+17         4.8         330        7.21       0.121      0.0182       0.847    2.09e+05     0.00411    1.24e-05       0.007    4.21e-09     0.00282    2.95e-05    0.000313     0.00122    2.19e-06       3e-06    0.000323    1.56e-05    9.83e-05    0.000286    7.81e+05    9.18e-05    2.38e-05    0.000136    1.99e-09    1.11e-06       1e-14     4.1e-05
    33.000     7.49513     231.300   2.349e+17        4.84         330        7.46       0.111      0.0188       0.813    2.09e+05     0.00505     1.2e-05     0.00722    3.31e-09      0.0024    4.39e-05    0.000326     0.00134    2.37e-06       3e-06    0.000387    1.05e-05    0.000103    0.000301    7.81e+05    8.92e-05    1.58e-05    0.000131    1.79e-09    7.48e-07       1e-14    4.88e-05
    34.000     6.56255     233.900   2.034e+17        4.87         330        7.65       0.102      0.0195        0.78    2.09e+05      0.0061    1.18e-05     0.00725    2.56e-09     0.00202    6.37e-05    0.000337     0.00145     2.6e-06       3e-06    0.000448    7.43e-06    0.000107    0.000311    7.81e+05    8.69e-05    1.16e-05    0.000122    1.66e-09    5.45e-07       1e-14    5.84e-05
    35.000       5.746     236.500   1.761e+17         4.9         330        7.84      0.0927      0.0201       0.746    2.09e+05     0.00714    1.16e-05     0.00728    1.82e-09     0.00164    8.35e-05    0.000348     0.00157    2.82e-06       3e-06    0.000508    4.31e-06    0.000111    0.000321    7.81e+05    8.46e-05    7.35e-06    0.000113    1.52e-09    3.42e-07       1e-14     6.8e-05
    36.000     5.04474     239.060   1.529e+17        4.92         330        7.82      0.0824      0.0209       0.712    2.09e+05     0.00802    1.18e-05     0.00687    1.46e-09     0.00137    0.000118    0.000358     0.00162    3.17e-06       3e-06    0.000548    3.23e-06    0.000112    0.000314    7.81e+05    8.28e-05    5.62e-06    0.000102    1.44e-09    2.59e-07       1e-14    7.36e-05
    37.000     4.42906     241.620   1.328e+17        4.94         330        7.81      0.0721      0.0218       0.679    2.09e+05      0.0089     1.2e-05     0.00646     1.1e-09      0.0011    0.000153    0.000367     0.00167    3.52e-06       3e-06    0.000587    2.14e-06    0.000113    0.000307    7.81e+05    8.11e-05    3.89e-06    9.07e-05    1.36e-09    1.76e-07       1e-14    7.92e-05
    38.000     3.85518     244.400   1.143e+17        4.97         330         7.7      0.0626      0.0228       0.642    2.09e+05     0.00971    1.24e-05     0.00581       8e-10    0.000881    0.000193    0.000377      0.0017    3.93e-06       3e-06    0.000605    1.41e-06    0.000111    0.000293    7.81e+05    7.94e-05    2.69e-06    8.08e-05    1.29e-09    1.18e-07       1e-14    8.52e-05
    39.000      3.3269     247.400   9.747e+16           5         330         7.5      0.0538      0.0239       0.603    2.09e+05      0.0105     1.3e-05     0.00492    5.47e-10    0.000707    0.000239    0.000386     0.00172    4.42e-06       3e-06      0.0006    1.04e-06    0.000107     0.00027    7.81e+05    7.79e-05       2e-06    7.23e-05    1.24e-09    8.59e-08       1e-14    9.16e-05
    40.000       2.871     250.400    8.31e+16        5.03         330         7.3      0.0451       0.025       0.564    2.09e+05      0.0112    1.36e-05     0.00403    2.94e-10    0.000533    0.000285    0.000395     0.00174    4.91e-06       3e-06    0.000595    6.71e-07    0.000103    0.000248    7.81e+05    7.63e-05    1.32e-06    6.37e-05    1.18e-09    5.39e-08       1e-14     9.8e-05
